PairID,Pred_Score
hau_train_00579,0.7791118115573071
hau_train_00580,0.7934531781911487
hau_train_00581,0.6996279829321563
hau_train_00582,0.800396622516167
hau_train_00583,0.6519053432439845
hau_train_00584,0.6030402339037302
hau_train_00585,0.8778542495995578
hau_train_00586,0.5211762964851452
hau_train_00587,0.7955059757141627
hau_train_00588,0.7458729958671373
hau_train_00589,0.7519927666013176
hau_train_00590,0.6679618799389998
hau_train_00591,0.7100752500985099
hau_train_00592,0.7209541535366966
hau_train_00593,0.69374732725685
hau_train_00594,0.8164085353388113
hau_train_00595,0.5252043850988205
hau_train_00596,0.8221971586750217
hau_train_00597,0.6273390466616249
hau_train_00598,0.7027493429021804
hau_train_00599,0.608735161158837
hau_train_00600,0.5789876863051666
hau_train_00601,0.7017577003474376
hau_train_00602,0.7418725615429844
hau_train_00603,0.6596175321873801
hau_train_00604,0.6210709148989978
hau_train_00605,0.7032682940139463
hau_train_00606,0.6982559660030455
hau_train_00607,0.5847448170699716
hau_train_00608,0.7728756284670737
hau_train_00609,0.7505587871810199
hau_train_00610,0.756673397572542
hau_train_00611,0.7176753479050842
hau_train_00612,0.8101973054371592
hau_train_00613,0.534207668700929
hau_train_00614,0.7305363196516388
hau_train_00615,0.6124751180077336
hau_train_00616,0.817091716244885
hau_train_00617,0.6108582667961371
hau_train_00618,0.6550107801862604
hau_train_00619,0.7954210461414694
hau_train_00620,0.5669600696005197
hau_train_00621,0.773740324451768
hau_train_00622,0.6399451386088129
hau_train_00623,0.8372147113072077
hau_train_00624,0.7886644766445488
hau_train_00625,0.7839690886008577
hau_train_00626,0.7218399122697181
hau_train_00627,0.7930543648460763
hau_train_00628,0.567693372420526
hau_train_00629,0.7167429783932385
hau_train_00630,0.6886395856278416
hau_train_00631,0.5731729865291182
hau_train_00632,0.7408701964453426
hau_train_00633,0.6743454347389832
hau_train_00634,0.6464944742838252
hau_train_00635,0.6764172799373146
hau_train_00636,0.7772836214341554
hau_train_00637,0.6411042952850368
hau_train_00638,0.8021562992228128
hau_train_00639,0.7401838858841879
hau_train_00640,0.7289838998738529
hau_train_00641,0.6994845286555329
hau_train_00642,0.5840825121539638
hau_train_00643,0.6669263285911818
hau_train_00644,0.8053218667110456
hau_train_00645,0.4526134349674645
hau_train_00646,0.6438534268525954
hau_train_00647,0.5948736353694299
hau_train_00648,0.7444111487934217
hau_train_00649,0.6012568530973972
hau_train_00650,0.7759552811846762
hau_train_00651,0.6217950605214915
hau_train_00652,0.7041249176991025
hau_train_00653,0.7928929537029956
hau_train_00654,0.633876659788764
hau_train_00655,0.7207130145207326
hau_train_00656,0.7587284330708144
hau_train_00657,0.7258724832001779
hau_train_00658,0.7019940855928757
hau_train_00659,0.6752212430458766
hau_train_00660,0.4803576773469044
hau_train_00661,0.6701041284114408
hau_train_00662,0.698553215798929
hau_train_00663,0.585529119633226
hau_train_00664,0.5061844676664474
hau_train_00665,0.6281910243800972
hau_train_00666,0.6595833951782073
hau_train_00667,0.5348126109209375
hau_train_00668,0.6030749015274521
hau_train_00669,0.7892394220362308
hau_train_00670,0.6890042398304288
hau_train_00671,0.8246021848999806
hau_train_00672,0.5427765924978504
hau_train_00673,0.6317799651838953
hau_train_00674,0.7263925634291041
hau_train_00675,0.6722583810986352
hau_train_00676,0.6425527293010704
hau_train_00677,0.6505130792123399
hau_train_00678,0.7218319157034908
hau_train_00679,0.7505242946993396
hau_train_00680,0.8080423899713873
hau_train_00681,0.761530053055261
hau_train_00682,0.7472634623289569
hau_train_00683,0.7765526833246743
hau_train_00684,0.6003628346332399
hau_train_00685,0.8425233751276581
hau_train_00686,0.609248599342912
hau_train_00687,0.7989754867676053
hau_train_00688,0.5312909587152066
hau_train_00689,0.7259632295821228
hau_train_00690,0.620247008098045
hau_train_00691,0.637220042770185
hau_train_00692,0.6230605445433479
hau_train_00693,0.6616440119589089
hau_train_00694,0.7563816855307701
hau_train_00695,0.6766975993916191
hau_train_00696,0.7226375534205133
hau_train_00697,0.6704007644320471
hau_train_00698,0.7333525721172109
hau_train_00699,0.6806094891367882
hau_train_00700,0.6651625684366566
hau_train_00701,0.6797638581313316
hau_train_00702,0.6211726244095224
hau_train_00703,0.7359707136565725
hau_train_00704,0.6892167355640811
hau_train_00705,0.7902892670524929
hau_train_00706,0.7410522814152971
hau_train_00707,0.701564386898488
hau_train_00708,0.6872372367911939
hau_train_00709,0.6290569763933411
hau_train_00710,0.6097299296147322
hau_train_00711,0.8425726163446248
hau_train_00712,0.7984677951330097
hau_train_00713,0.6014262013957611
hau_train_00714,0.6565332046084835
hau_train_00715,0.5952980326186658
hau_train_00716,0.7988739314900146
hau_train_00717,0.6582859264593952
hau_train_00718,0.7110762023881101
hau_train_00719,0.5291166009186405
hau_train_00720,0.7929603492320251
hau_train_00721,0.8290516099792653
hau_train_00722,0.6740017315657989
hau_train_00723,0.702210293003299
hau_train_00724,0.6527113626436093
hau_train_00725,0.7072174841957948
hau_train_00726,0.6722621268644472
hau_train_00727,0.6235129998408173
hau_train_00728,0.8043350994147882
hau_train_00729,0.6510005641507473
hau_train_00730,0.6528518725236622
hau_train_00731,0.7232688725581433
hau_train_00732,0.6567295988678413
hau_train_00733,0.8095175163027255
hau_train_00734,0.6175624124128825
hau_train_00735,0.40867818192123756
hau_train_00736,0.8783997288451371
hau_train_00737,0.5789893532812924
hau_train_00738,0.7052124787972718
hau_train_00739,0.6816731529504592
hau_train_00740,0.7148677361791371
hau_train_00741,0.6451542911618683
hau_train_00742,0.7933429142982997
hau_train_00743,0.6340795866893527
hau_train_00744,0.8032613655734623
hau_train_00745,0.7379902205799033
hau_train_00746,0.6368801052734383
hau_train_00747,0.584049362730244
hau_train_00748,0.7450632204738739
hau_train_00749,0.6056473936594582
hau_train_00750,0.5340361160242654
hau_train_00751,0.5715967551065275
hau_train_00752,0.8287159411587078
hau_train_00753,0.5601282425431868
hau_train_00754,0.5947340756473983
hau_train_00755,0.5492565983930364
hau_train_00756,0.779581988631259
hau_train_00757,0.5879042624708612
hau_train_00758,0.6144950747368458
hau_train_00759,0.7665448190239088
hau_train_00760,0.690326964009466
hau_train_00761,0.6398845526381498
hau_train_00762,0.6525893604408535
hau_train_00763,0.8244039445159288
hau_train_00764,0.7462184475252163
hau_train_00765,0.6340653275540389
hau_train_00766,0.6231324385561352
hau_train_00767,0.7871794700487065
hau_train_00768,0.5814634483208939
hau_train_00769,0.5381141395471212
hau_train_00770,0.6666025284136541
hau_train_00771,0.8642849714900378
hau_train_00772,0.7528415473493825
hau_train_00773,0.7219154050063266
hau_train_00774,0.5790461419129931
hau_train_00775,0.537680114663935
hau_train_00776,0.6381871638826362
hau_train_00777,0.6921879015490049
hau_train_00778,0.7466042136533408
hau_train_00779,0.6981930039859973
hau_train_00780,0.7092156169246189
hau_train_00781,0.725289163503837
hau_train_00782,0.7632551915275841
hau_train_00783,0.746255722057699
hau_train_00784,0.5910474655287912
hau_train_00785,0.6912708589444019
hau_train_00786,0.6081700157374541
hau_train_00787,0.6168377244226744
hau_train_00788,0.8068303013125361
hau_train_00789,0.7050981321275253
hau_train_00790,0.6938658978093523
hau_train_00791,0.7469933021222833
hau_train_00792,0.6924207327624261
hau_train_00793,0.7125068517719465
hau_train_00794,0.7597037608756279
hau_train_00795,0.7809548623651983
hau_train_00796,0.6353478408578024
hau_train_00797,0.679215720314208
hau_train_00798,0.6781714575030322
hau_train_00799,0.7068119462169268
hau_train_00800,0.6762277237736652
hau_train_00801,0.736428756009035
hau_train_00802,0.7163408006519709
hau_train_00803,0.6692512048867296
hau_train_00804,0.6047496641142043
hau_train_00805,0.6281605591488949
hau_train_00806,0.6125143922779479
hau_train_00807,0.5927164600379375
hau_train_00808,0.7626728781655726
hau_train_00809,0.5603994176120758
hau_train_00810,0.6268832024974825
hau_train_00811,0.7858270864249446
hau_train_00812,0.548406328347063
hau_train_00813,0.7330725346024324
hau_train_00814,0.611941849753425
hau_train_00815,0.7337741870253158
hau_train_00816,0.7042223351356558
hau_train_00817,0.6520522506117348
hau_train_00818,0.5991526494099584
hau_train_00819,0.7908466219829088
hau_train_00820,0.7061255362822071
hau_train_00821,0.6259609471914315
hau_train_00822,0.6619836116158473
hau_train_00823,0.6817921344860062
hau_train_00824,0.7338009152988987
hau_train_00825,0.5064602415136923
hau_train_00826,0.6469246450644712
hau_train_00827,0.7002034703223802
hau_train_00828,0.6468481722122812
hau_train_00829,0.656097219496223
hau_train_00830,0.7870164287452366
hau_train_00831,0.831660987506273
hau_train_00832,0.6623901906545787
hau_train_00833,0.7614347884758449
hau_train_00834,0.7861589877575434
hau_train_00835,0.5120120867963112
hau_train_00836,0.5611763361324758
hau_train_00837,0.6181462435216135
hau_train_00838,0.6889304744941839
hau_train_00839,0.6812087077242128
hau_train_00840,0.683436271543772
hau_train_00841,0.6185121939813653
hau_train_00842,0.7415792669274273
hau_train_00843,0.6313502282203464
hau_train_00844,0.7262776499451402
hau_train_00845,0.7016333937427024
hau_train_00846,0.8782983230989783
hau_train_00847,0.7153570031535494
hau_train_00848,0.629480373779062
hau_train_00849,0.7027252689442682
hau_train_00850,0.8272616541591795
hau_train_00851,0.7309038571620722
hau_train_00852,0.6924819460409685
hau_train_00853,0.6868286837731452
hau_train_00854,0.7337669731638449
hau_train_00855,0.5260816293431663
hau_train_00856,0.8030468290723889
hau_train_00857,0.8059210750384582
hau_train_00858,0.7561832343504393
hau_train_00859,0.6823578092898024
hau_train_00860,0.7564831523869937
hau_train_00861,0.7177118573687109
hau_train_00862,0.8054581450233609
hau_train_00863,0.6281289550538502
hau_train_00864,0.7319035897735591
hau_train_00865,0.6612491194297427
hau_train_00866,0.7005535481787528
hau_train_00867,0.7463824528543457
hau_train_00868,0.5547353358792974
hau_train_00869,0.79514931218076
hau_train_00870,0.7069632858771173
hau_train_00871,0.6741343294792599
hau_train_00872,0.7154216111717555
hau_train_00873,0.5967432363229519
hau_train_00874,0.6947681708520579
hau_train_00875,0.6193999238265173
hau_train_00876,0.7592937352587237
hau_train_00877,0.7828381818801189
hau_train_00878,0.6345973704357395
hau_train_00879,0.7412124843478873
hau_train_00880,0.7369789429880433
hau_train_00881,0.5909303947970393
hau_train_00882,0.6111560268856687
hau_train_00883,0.5227072997083955
hau_train_00884,0.5197330536156481
hau_train_00885,0.6084577818129766
hau_train_00886,0.7332386480017516
hau_train_00887,0.542412552889028
hau_train_00888,0.7582350043758034
hau_train_00889,0.6548321256899535
hau_train_00890,0.739302305276683
hau_train_00891,0.751193961313017
hau_train_00892,0.6146951082912424
hau_train_00893,0.708404059104548
hau_train_00894,0.5511229182776
hau_train_00895,0.5985331939756562
hau_train_00896,0.6143485052701493
hau_train_00897,0.7008063652030128
hau_train_00898,0.4767786484730528
hau_train_00899,0.5959489704563279
hau_train_00900,0.7080968500135358
hau_train_00901,0.7488596756257473
hau_train_00902,0.7613606010819293
hau_train_00903,0.6806277718013274
hau_train_00904,0.5638301700302971
hau_train_00905,0.5291981489197839
hau_train_00906,0.7554085670359939
hau_train_00907,0.6250151150767682
hau_train_00908,0.8116459984007863
hau_train_00909,0.5900337403519038
hau_train_00910,0.658153206748209
hau_train_00911,0.598819681411597
hau_train_00912,0.6320921353305184
hau_train_00913,0.7017221537544003
hau_train_00914,0.5015129055107785
hau_train_00915,0.7274164064038139
hau_train_00916,0.7086951949302134
hau_train_00917,0.5284162597742836
hau_train_00918,0.6241904745466976
hau_train_00919,0.6854830965564809
hau_train_00920,0.6664419394430315
hau_train_00921,0.6576991461071193
hau_train_00922,0.6157992501921463
hau_train_00923,0.6770456937976408
hau_train_00924,0.647841717362828
hau_train_00925,0.6506076369105499
hau_train_00926,0.677914222272989
hau_train_00927,0.796775994525879
hau_train_00928,0.5838965925607583
hau_train_00929,0.6526583660305774
hau_train_00930,0.5070466010757424
hau_train_00931,0.8216915147337298
hau_train_00932,0.7284990810302203
hau_train_00933,0.7723958047294983
hau_train_00934,0.7216323970060288
hau_train_00935,0.7261913296253089
hau_train_00936,0.8176830693453805
hau_train_00937,0.8187953027388206
hau_train_00938,0.5965972308565599
hau_train_00939,0.48518890958421423
hau_train_00940,0.7694064418014619
hau_train_00941,0.6286223388151649
hau_train_00942,0.7575446713465659
hau_train_00943,0.6902208533077991
hau_train_00944,0.7095248171683761
hau_train_00945,0.8257450491208782
hau_train_00946,0.577445439094298
hau_train_00947,0.6836184636891426
hau_train_00948,0.8126965509077744
hau_train_00949,0.6584501759798351
hau_train_00950,0.8127761212490561
hau_train_00951,0.700963268652746
hau_train_00952,0.5869583326338408
hau_train_00953,0.6135752240449892
hau_train_00954,0.6345830601606823
hau_train_00955,0.7045355244712215
hau_train_00956,0.6228074667230509
hau_train_00957,0.6565161277120393
hau_train_00958,0.7707757648612569
hau_train_00959,0.8444074745778248
hau_train_00960,0.5028651633009547
hau_train_00961,0.613419653748698
hau_train_00962,0.704380215810284
hau_train_00963,0.7540617832915167
hau_train_00964,0.5764505753678392
hau_train_00965,0.6909807176020801
hau_train_00966,0.760421020257066
hau_train_00967,0.7187895580989311
hau_train_00968,0.7418589060954739
hau_train_00969,0.7979334925845739
hau_train_00970,0.6087836810894616
hau_train_00971,0.5690182896949499
hau_train_00972,0.4927889928234933
hau_train_00973,0.7081311768584738
hau_train_00974,0.6984031537277495
hau_train_00975,0.6953371878888485
hau_train_00976,0.6700045571053189
hau_train_00977,0.7733317210176262
hau_train_00978,0.685945944388434
hau_train_00979,0.7016137407825516
hau_train_00980,0.5903975181604149
hau_train_00981,0.702807797569155
hau_train_00982,0.5084842628072601
hau_train_00983,0.6642243560683516
hau_train_00984,0.5464082697452437
hau_train_00985,0.6647247557281035
hau_train_00986,0.528727760442615
hau_train_00987,0.6692205809093601
hau_train_00988,0.7327320936395701
hau_train_00989,0.8202420196928736
hau_train_00990,0.8290146612263599
hau_train_00991,0.7050509899370413
hau_train_00992,0.703465697867965
hau_train_00993,0.6409437663548682
hau_train_00994,0.6217174175360646
hau_train_00995,0.6837117451562233
hau_train_00996,0.6770263194220225
hau_train_00997,0.5705522292370058
hau_train_00998,0.5671891556253774
hau_train_00999,0.5996763484781852
hau_train_01000,0.591725778105321
hau_train_01001,0.6379166652005261
hau_train_01002,0.707417859230417
hau_train_01003,0.6753930450693834
hau_train_01004,0.8487455781312139
hau_train_01005,0.6446243907268003
hau_train_01006,0.6716012253384436
hau_train_01007,0.7004030615944583
hau_train_01008,0.6472619814032481
hau_train_01009,0.5644828955621896
hau_train_01010,0.6931680003636994
hau_train_01011,0.6686390148062663
hau_train_01012,0.7043037644383894
hau_train_01013,0.6707134957975067
hau_train_01014,0.6949302062123572
hau_train_01015,0.5828326398180236
hau_train_01016,0.6724965091072728
hau_train_01017,0.671756808970148
hau_train_01018,0.6805252078324112
hau_train_01019,0.6333297788410412
hau_train_01020,0.765681709873925
hau_train_01021,0.740807186427783
hau_train_01022,0.6874928606766852
hau_train_01023,0.9659530843332436
hau_train_01024,0.5153594073476351
hau_train_01025,0.6897706852506849
hau_train_01026,0.632079125587447
hau_train_01027,0.8668561144005718
hau_train_01028,0.7222243504359938
hau_train_01029,0.7841521924959871
hau_train_01030,0.7026156689602523
hau_train_01031,0.7839961763876884
hau_train_01032,0.7654749923283999
hau_train_01033,0.712869799163909
hau_train_01034,0.6698857068115041
hau_train_01035,0.6628101339091508
hau_train_01036,0.7372812132775033
hau_train_01037,0.6630815936400782
hau_train_01038,0.792413404833441
hau_train_01039,0.7700613719457416
hau_train_01040,0.6443414275247168
hau_train_01041,0.7311285358625618
hau_train_01042,0.8001123796459815
hau_train_01043,0.6213598681315935
hau_train_01044,0.5724573121589315
hau_train_01045,0.7048967863112496
hau_train_01046,0.7163046117706933
hau_train_01047,0.745369910600784
hau_train_01048,0.658784925395747
hau_train_01049,0.6480274180998343
hau_train_01050,0.7432925018631953
hau_train_01051,0.5280287584838051
hau_train_01052,0.7291322562645672
hau_train_01053,0.599913430288171
hau_train_01054,0.5609170002678583
hau_train_01055,0.3544111621106712
hau_train_01056,0.7238858567328137
hau_train_01057,0.7612908174987622
hau_train_01058,0.6338314651375901
hau_train_01059,0.5729897275415352
hau_train_01060,0.55476938369611
hau_train_01061,0.7703132466949133
hau_train_01062,0.6835391795698424
hau_train_01063,0.7520586567352294
hau_train_01064,0.7091997362630225
hau_train_01065,0.6033767313553093
hau_train_01066,0.6839345387738365
hau_train_01067,0.3448619464488449
hau_train_01068,0.5985563639569133
hau_train_01069,0.7409008462985714
hau_train_01070,0.70739869748101
hau_train_01071,0.5747848345962824
hau_train_01072,0.7179713290086506
hau_train_01073,0.7490617273364413
hau_train_01074,0.5726619359630419
hau_train_01075,0.6226742021521058
hau_train_01076,0.6355545107709641
hau_train_01077,0.5156829978042805
hau_train_01078,0.720500777397609
hau_train_01079,0.5773012106306848
hau_train_01080,0.7879190927234356
hau_train_01081,0.6824134263616937
hau_train_01082,0.6740656353563013
hau_train_01083,0.7955762473796937
hau_train_01084,0.7173561185721645
hau_train_01085,0.5419468964678743
hau_train_01086,0.8513843623428612
hau_train_01087,0.8508830720414109
hau_train_01088,0.7663173286248729
hau_train_01089,0.514785680631561
hau_train_01090,0.7140829304107941
hau_train_01091,0.6552933051488736
hau_train_01092,0.7358247783710798
hau_train_01093,0.6377135743552618
hau_train_01094,0.7422049369626547
hau_train_01095,0.5614658500237137
hau_train_01096,0.747532848884904
hau_train_01097,0.6444859531189059
hau_train_01098,0.7680768810778953
hau_train_01099,0.7000681870622845
hau_train_01100,0.6595910117764372
hau_train_01101,0.5784680353777432
hau_train_01102,0.6563692195519404
hau_train_01103,0.6983899875276818
hau_train_01104,0.6021521837339663
hau_train_01105,0.7367155871052408
hau_train_01106,0.5696250854527525
hau_train_01107,0.6937157138033714
hau_train_01108,0.744973700711962
hau_train_01109,0.623905793363412
hau_train_01110,0.7132547717684605
hau_train_01111,0.6376059930026463
hau_train_01112,0.6724301044923422
hau_train_01113,0.6985045944307067
hau_train_01114,0.6450771603521364
hau_train_01115,0.6551176288326654
hau_train_01116,0.752720636240096
hau_train_01117,0.6829910187510633
hau_train_01118,0.6548912142338505
hau_train_01119,0.5979104016948038
hau_train_01120,0.8678876339486311
hau_train_01121,0.7853053649027759
hau_train_01122,0.6326230649629734
hau_train_01123,0.6819128840622123
hau_train_01124,0.844340823200621
hau_train_01125,0.5105393760778867
hau_train_01126,0.8020312119209102
hau_train_01127,0.828987031398864
hau_train_01128,0.7783715026238267
hau_train_01129,0.6176181681749457
hau_train_01130,0.6865384791181433
hau_train_01131,0.6608418943792572
hau_train_01132,0.6013128983482263
hau_train_01133,0.650123305221423
hau_train_01134,0.6873740157633437
hau_train_01135,0.5987689005968526
hau_train_01136,0.8453323935878516
hau_train_01137,0.7658637744797416
hau_train_01138,0.7114453535459917
hau_train_01139,0.5868005667936061
hau_train_01140,0.6220596786738228
hau_train_01141,0.6597325746534914
hau_train_01142,0.9226313365284455
hau_train_01143,0.7216279074399423
hau_train_01144,0.6857761390512243
hau_train_01145,0.7214244072571577
hau_train_01146,0.614443333965655
hau_train_01147,0.8148500590311841
hau_train_01148,0.7594460202391494
hau_train_01149,0.672104886916671
hau_train_01150,0.6239743123234041
hau_train_01151,0.6840700206621633
hau_train_01152,0.586395254547939
hau_train_01153,0.6810357256237596
hau_train_01154,0.7144337169535808
hau_train_01155,0.5718496469601669
hau_train_01156,0.650006428621095
hau_train_01157,0.6884485259025785
